Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1653592347,Capture benign,RX,0,0,0,14914153,10581502062
1653592348,Capture benign,RX,0,0,0,14914153,10581502062
1653592349,Capture benign,RX,0,0,0,14914153,10581502062
1653592350,Capture benign,RX,0,0,0,14914153,10581502062
1653592351,Capture benign,RX,0,0,0,14914153,10581502062
1653592352,Capture benign,RX,0,0,0,14914153,10581502062
1653592353,Capture benign,RX,0,0,0,14914153,10581502062
1653592354,Capture benign,RX,0,0,0,14914153,10581502062
1653592355,Capture benign,RX,0,0,0,14914153,10581502062
1653592356,Capture benign,RX,0,0,0,14914153,10581502062
1653592357,Capture benign,RX,0,0,0,14914153,10581502062
1653592358,Capture benign,RX,0,0,0,14914153,10581502062
1653592359,Capture benign,RX,0,0,0,14914153,10581502062
1653592360,Capture benign,RX,0,0,0,14914153,10581502062
1653592361,Capture benign,RX,0,0,0,14914153,10581502062
1653592362,Capture benign,RX,0,0,0,14914153,10581502062
1653592363,Capture benign,RX,0,0,0,14914153,10581502062
1653592364,Capture benign,RX,0,0,0,14914153,10581502062
1653592365,Capture benign,RX,0,0,0,14914153,10581502062
1653592366,Capture benign,RX,0,0,0,14914153,10581502062
1653592367,Capture benign,RX,0,0,0,14914153,10581502062
1653592368,Capture benign,RX,0,0,0,14914153,10581502062
1653592369,Capture benign,RX,0,0,0,14914153,10581502062
1653592370,Capture benign,RX,0,0,0,14914153,10581502062
1653592371,Capture benign,RX,0,0,0,14914153,10581502062
1653592372,Capture benign,RX,0,0,0,14914153,10581502062
1653592373,Capture benign,RX,0,0,0,14914153,10581502062
1653592374,Capture benign,RX,0,0,0,14914153,10581502062
1653592375,Capture benign,RX,0,0,0,14914153,10581502062
1653592376,Capture benign,RX,0,0,0,14914153,10581502062
1653592377,Capture benign,RX,0,0,0,14914153,10581502062
1653592378,Capture benign,RX,0,0,0,14914153,10581502062
1653592379,Capture benign,RX,0,0,0,14914153,10581502062
1653592380,Capture benign,RX,0,0,0,14914153,10581502062
1653592381,Capture benign,RX,0,0,0,14914153,10581502062
1653592382,Capture benign,RX,0,0,0,14914153,10581502062
1653592383,Capture benign,RX,0,0,0,14914153,10581502062
1653592384,Capture benign,RX,0,0,0,14914153,10581502062
1653592385,Capture benign,RX,0,0,0,14914153,10581502062
1653592386,Capture benign,RX,0,0,0,14914153,10581502062
1653592387,Capture benign,RX,0,0,0,14914153,10581502062
1653592388,Capture benign,RX,0,0,0,14914153,10581502062
1653592389,Capture benign,RX,0,0,0,14914153,10581502062
1653592390,Capture benign,RX,0,0,0,14914153,10581502062
1653592391,Capture benign,RX,0,0,0,14914153,10581502062
1653592392,Capture benign,RX,0,0,0,14914153,10581502062
1653592393,Capture benign,RX,0,0,0,14914153,10581502062
1653592394,Capture benign,RX,0,0,0,14914153,10581502062
1653592395,Capture benign,RX,0,0,0,14914153,10581502062
1653592396,Capture benign,RX,0,0,0,14914153,10581502062
1653592397,Capture benign,RX,0,0,0,14914153,10581502062
1653592398,Capture benign,RX,0,0,0,14914153,10581502062
1653592399,Capture benign,RX,0,0,0,14914153,10581502062
1653592400,Capture benign,RX,0,0,0,14914153,10581502062
1653592401,Capture benign,RX,0,0,0,14914153,10581502062
1653592402,Capture benign,RX,0,0,0,14914153,10581502062
1653592403,Capture benign,RX,0,0,0,14914153,10581502062
1653592404,Capture benign,RX,0,0,0,14914153,10581502062
1653592405,Capture benign,RX,0,0,0,14914153,10581502062
1653592406,Capture benign,RX,0,0,0,14914153,10581502062
1653592407,Capture benign,RX,0,0,0,14914153,10581502062
1653592408,Capture benign,RX,0,0,0,14914153,10581502062
1653592409,Capture benign,RX,0,0,0,14914153,10581502062
1653592410,Capture benign,RX,0,0,0,14914153,10581502062
1653592411,Capture benign,RX,0,0,0,14914153,10581502062
1653592412,Capture benign,RX,0,0,0,14914153,10581502062
1653592413,Capture benign,RX,0,0,0,14914153,10581502062
1653592414,Capture benign,RX,0,0,0,14914153,10581502062
1653592415,Capture benign,RX,0,0,0,14914153,10581502062
1653592416,Capture benign,RX,0,0,0,14914153,10581502062
1653592417,Capture benign,RX,0,0,0,14914153,10581502062
1653592418,Capture benign,RX,0,0,0,14914153,10581502062
1653592419,Capture benign,RX,0,0,0,14914153,10581502062
1653592420,Capture benign,RX,0,0,0,14914153,10581502062
1653592421,Capture benign,RX,0,0,0,14914153,10581502062
1653592422,Capture benign,RX,0,0,0,14914153,10581502062
1653592423,Capture benign,RX,0,0,0,14914153,10581502062
1653592424,Capture benign,RX,0,0,0,14914153,10581502062
1653592425,Capture benign,RX,0,0,0,14914153,10581502062
1653592426,Capture benign,RX,0,0,0,14914153,10581502062
1653592427,Capture benign,RX,0,0,0,14914153,10581502062
1653592428,Capture benign,RX,0,0,0,14914153,10581502062
1653592429,Capture benign,RX,0,0,0,14914153,10581502062
1653592430,Capture benign,RX,0,0,0,14914153,10581502062
1653592431,Capture benign,RX,0,0,0,14914153,10581502062
1653592432,Capture benign,RX,0,0,0,14914153,10581502062
1653592433,Capture benign,RX,0,0,0,14914153,10581502062
1653592434,Capture benign,RX,0,0,0,14914153,10581502062
1653592435,Capture benign,RX,0,0,0,14914153,10581502062
1653592436,Capture benign,RX,0,0,0,14914153,10581502062
1653592437,Capture benign,RX,0,0,0,14914153,10581502062
1653592438,Capture benign,RX,0,0,0,14914153,10581502062
1653592439,Capture benign,RX,0,0,0,14914153,10581502062
1653592440,Capture benign,RX,0,0,0,14914153,10581502062
1653592441,Capture benign,RX,0,0,0,14914153,10581502062
1653592442,Capture benign,RX,0,0,0,14914153,10581502062
1653592443,Capture benign,RX,0,0,0,14914153,10581502062
1653592444,Capture benign,RX,0,0,0,14914153,10581502062
1653592445,Capture benign,RX,0,0,0,14914153,10581502062
1653592446,Capture benign,RX,0,0,0,14914153,10581502062
1653592447,Capture benign,RX,0,0,0,14914153,10581502062
1653592448,Capture benign,RX,0,0,0,14914153,10581502062
1653592449,Capture benign,RX,0,0,0,14914153,10581502062
1653592450,Capture benign,RX,0,0,0,14914153,10581502062
1653592451,Capture benign,RX,0,0,0,14914153,10581502062
1653592452,Capture benign,RX,0,0,0,14914153,10581502062
1653592453,Capture benign,RX,0,0,0,14914153,10581502062
1653592454,Capture benign,RX,0,0,0,14914153,10581502062
1653592455,Capture benign,RX,0,0,0,14914153,10581502062
1653592456,Capture benign,RX,0,0,0,14914153,10581502062
1653592457,Capture benign,RX,0,0,0,14914153,10581502062
1653592458,Capture benign,RX,0,0,0,14914153,10581502062
1653592459,Capture benign,RX,0,0,0,14914153,10581502062
1653592460,Capture benign,RX,0,0,0,14914153,10581502062
1653592461,Capture benign,RX,0,0,0,14914153,10581502062
1653592462,Capture benign,RX,0,0,0,14914153,10581502062
1653592463,Capture benign,RX,0,0,0,14914153,10581502062
1653592464,Capture benign,RX,0,0,0,14914153,10581502062
1653592465,Capture benign,RX,0,0,0,14914153,10581502062
1653592466,Capture benign,RX,0,0,0,14914153,10581502062
1653592467,Capture benign,RX,0,0,0,14914153,10581502062
1653592468,Capture benign,RX,0,0,0,14914153,10581502062
1653592469,Capture benign,RX,0,0,0,14914153,10581502062
1653592470,Capture benign,RX,0,0,0,14914153,10581502062
1653592471,Capture benign,RX,0,0,0,14914153,10581502062
1653592472,Capture benign,RX,0,0,0,14914153,10581502062
1653592473,Capture benign,RX,0,0,0,14914153,10581502062
1653592474,Capture benign,RX,0,0,0,14914153,10581502062
1653592475,Capture benign,RX,0,0,0,14914153,10581502062
1653592476,Capture benign,RX,0,0,0,14914153,10581502062
1653592477,Capture benign,RX,0,0,0,14914153,10581502062
1653592478,Capture benign,RX,0,0,0,14914153,10581502062
1653592479,Capture benign,RX,0,0,0,14914153,10581502062
1653592480,Capture benign,RX,0,0,0,14914153,10581502062
1653592481,Capture benign,RX,0,0,0,14914153,10581502062
1653592482,Capture benign,RX,0,0,0,14914153,10581502062
1653592483,Capture benign,RX,0,0,0,14914153,10581502062
1653592484,Capture benign,RX,0,0,0,14914153,10581502062
1653592485,Capture benign,RX,0,0,0,14914153,10581502062
1653592486,Capture benign,RX,0,0,0,14914153,10581502062
1653592487,Capture benign,RX,0,0,0,14914153,10581502062
1653592488,Capture benign,RX,0,0,0,14914153,10581502062
1653592489,Capture benign,RX,0,0,0,14914153,10581502062
1653592490,Capture benign,RX,0,0,0,14914153,10581502062
1653592491,Capture benign,RX,0,0,0,14914153,10581502062
1653592492,Capture benign,RX,0,0,0,14914153,10581502062
1653592493,Capture benign,RX,0,0,0,14914153,10581502062
1653592494,Capture benign,RX,0,0,0,14914153,10581502062
1653592495,Capture benign,RX,0,0,0,14914153,10581502062
1653592496,Capture benign,RX,0,0,0,14914153,10581502062
1653592497,Capture benign,RX,0,0,0,14914153,10581502062
1653592498,Capture benign,RX,0,0,0,14914153,10581502062
1653592499,Capture benign,RX,0,0,0,14914153,10581502062
1653592500,Capture benign,RX,0,0,0,14914153,10581502062
1653592501,Capture benign,RX,0,0,0,14914153,10581502062
1653592502,Capture benign,RX,0,0,0,14914153,10581502062
1653592503,Capture benign,RX,0,0,0,14914153,10581502062
1653592504,Capture benign,RX,0,0,0,14914153,10581502062
1653592505,Capture benign,RX,0,0,0,14914153,10581502062
1653592506,Capture benign,RX,0,0,0,14914153,10581502062
1653592507,Capture benign,RX,0,0,0,14914153,10581502062
1653592508,Capture benign,RX,0,0,0,14914153,10581502062
1653592509,Capture benign,RX,0,0,0,14914153,10581502062
1653592510,Capture benign,RX,0,0,0,14914153,10581502062
1653592511,Capture benign,RX,0,0,0,14914153,10581502062
1653592512,Capture benign,RX,0,0,0,14914153,10581502062
1653592513,Capture benign,RX,0,0,0,14914153,10581502062
1653592514,Capture benign,RX,0,0,0,14914153,10581502062
1653592515,Capture benign,RX,0,0,0,14914153,10581502062
1653592516,Capture benign,RX,0,0,0,14914153,10581502062
1653592517,Capture benign,RX,0,0,0,14914153,10581502062
1653592518,Capture benign,RX,0,0,0,14914153,10581502062
1653592519,Capture benign,RX,0,0,0,14914153,10581502062
1653592520,Capture benign,RX,0,0,0,14914153,10581502062
1653592521,Capture benign,RX,0,0,0,14914153,10581502062
1653592522,Capture benign,RX,0,0,0,14914153,10581502062
1653592523,Capture benign,RX,0,0,0,14914153,10581502062
1653592524,Capture benign,RX,0,0,0,14914153,10581502062
1653592525,Capture benign,RX,0,0,0,14914153,10581502062
1653592526,Capture benign,RX,0,0,0,14914153,10581502062
1653592527,Capture benign,RX,0,0,0,14914153,10581502062
1653592528,Capture benign,RX,0,0,0,14914153,10581502062
1653592529,Capture benign,RX,0,0,0,14914153,10581502062
1653592530,Capture benign,RX,0,0,0,14914153,10581502062
1653592531,Capture benign,RX,0,0,0,14914153,10581502062
1653592532,Capture benign,RX,0,0,0,14914153,10581502062
1653592533,Capture benign,RX,0,0,0,14914153,10581502062
1653592534,Capture benign,RX,0,0,0,14914153,10581502062
1653592535,Capture benign,RX,0,0,0,14914153,10581502062
1653592536,Capture benign,RX,0,0,0,14914153,10581502062
1653592537,Capture benign,RX,0,0,0,14914153,10581502062
1653592538,Capture benign,RX,0,0,0,14914153,10581502062
1653592539,Capture benign,RX,0,0,0,14914153,10581502062
1653592540,Capture benign,RX,0,0,0,14914153,10581502062
1653592541,Capture benign,RX,0,0,0,14914153,10581502062
1653592542,Capture benign,RX,0,0,0,14914153,10581502062
1653592543,Capture benign,RX,0,0,0,14914153,10581502062
1653592544,Capture benign,RX,0,0,0,14914153,10581502062
1653592545,Capture benign,RX,0,0,0,14914153,10581502062
1653592546,Capture benign,RX,0,0,0,14914153,10581502062
1653592547,Capture benign,RX,0,0,0,14914153,10581502062
1653592548,Capture benign,RX,0,0,0,14914153,10581502062
1653592549,Capture benign,RX,0,0,0,14914153,10581502062
1653592550,Capture benign,RX,0,0,0,14914153,10581502062
1653592551,Capture benign,RX,0,0,0,14914153,10581502062
1653592552,Capture benign,RX,0,0,0,14914153,10581502062
1653592553,Capture benign,RX,0,0,0,14914153,10581502062
1653592554,Capture benign,RX,0,0,0,14914153,10581502062
1653592555,Capture benign,RX,0,0,0,14914153,10581502062
1653592556,Capture benign,RX,0,0,0,14914153,10581502062
1653592557,Capture benign,RX,0,0,0,14914153,10581502062
1653592558,Capture benign,RX,0,0,0,14914153,10581502062
1653592559,Capture benign,RX,0,0,0,14914153,10581502062
1653592560,Capture benign,RX,0,0,0,14914153,10581502062
1653592561,Capture benign,RX,0,0,0,14914153,10581502062
1653592562,Capture benign,RX,0,0,0,14914153,10581502062
1653592563,Capture benign,RX,0,0,0,14914153,10581502062
1653592564,Capture benign,RX,0,0,0,14914153,10581502062
1653592565,Capture benign,RX,0,0,0,14914153,10581502062
1653592566,Capture benign,RX,0,0,0,14914153,10581502062
1653592567,Capture benign,RX,0,0,0,14914153,10581502062
1653592568,Capture benign,RX,0,0,0,14914153,10581502062
1653592569,Capture benign,RX,0,0,0,14914153,10581502062
1653592570,Capture benign,RX,0,0,0,14914153,10581502062
1653592571,Capture benign,RX,0,0,0,14914153,10581502062
1653592572,Capture benign,RX,0,0,0,14914153,10581502062
1653592573,Capture benign,RX,0,0,0,14914153,10581502062
1653592574,Capture benign,RX,0,0,0,14914153,10581502062
1653592575,Capture benign,RX,0,0,0,14914153,10581502062
1653592576,Capture benign,RX,0,0,0,14914153,10581502062
1653592577,Capture benign,RX,0,0,0,14914153,10581502062
1653592578,Capture benign,RX,0,0,0,14914153,10581502062
1653592579,Capture benign,RX,0,0,0,14914153,10581502062
1653592580,Capture benign,RX,0,0,0,14914153,10581502062
1653592581,Capture benign,RX,0,0,0,14914153,10581502062
1653592582,Capture benign,RX,0,0,0,14914153,10581502062
1653592583,Capture benign,RX,0,0,0,14914153,10581502062
1653592584,Capture benign,RX,0,0,0,14914153,10581502062
1653592585,Capture benign,RX,0,0,0,14914153,10581502062
1653592586,Capture benign,RX,0,0,0,14914153,10581502062
1653592587,Capture benign,RX,0,0,0,14914153,10581502062
1653592588,Capture benign,RX,0,0,0,14914153,10581502062
1653592589,Capture benign,RX,0,0,0,14914153,10581502062
1653592590,Capture benign,RX,0,0,0,14914153,10581502062
1653592591,Capture benign,RX,0,0,0,14914153,10581502062
1653592592,Capture benign,RX,0,0,0,14914153,10581502062
1653592593,Capture benign,RX,0,0,0,14914153,10581502062
1653592594,Capture benign,RX,0,0,0,14914153,10581502062
1653592595,Capture benign,RX,0,0,0,14914153,10581502062
1653592596,Capture benign,RX,0,0,0,14914153,10581502062
1653592597,Capture benign,RX,0,0,0,14914153,10581502062
1653592598,Capture benign,RX,0,0,0,14914153,10581502062
1653592599,Capture benign,RX,0,0,0,14914153,10581502062
1653592600,Capture benign,RX,0,0,0,14914153,10581502062
1653592601,Capture benign,RX,0,0,0,14914153,10581502062
1653592602,Capture benign,RX,0,0,0,14914153,10581502062
1653592603,Capture benign,RX,0,0,0,14914153,10581502062
1653592604,Capture benign,RX,0,0,0,14914153,10581502062
1653592605,Capture benign,RX,0,0,0,14914153,10581502062
1653592606,Capture benign,RX,0,0,0,14914153,10581502062
1653592607,Capture benign,RX,0,0,0,14914153,10581502062
1653592608,Capture benign,RX,0,0,0,14914153,10581502062
1653592609,Capture benign,RX,0,0,0,14914153,10581502062
1653592610,Capture benign,RX,0,0,0,14914153,10581502062
1653592611,Capture benign,RX,0,0,0,14914153,10581502062
1653592612,Capture benign,RX,0,0,0,14914153,10581502062
1653592613,Capture benign,RX,0,0,0,14914153,10581502062
1653592614,Capture benign,RX,0,0,0,14914153,10581502062
1653592615,Capture benign,RX,0,0,0,14914153,10581502062
1653592616,Capture benign,RX,0,0,0,14914153,10581502062
1653592617,Capture benign,RX,0,0,0,14914153,10581502062
1653592618,Capture benign,RX,0,0,0,14914153,10581502062
1653592619,Capture benign,RX,0,0,0,14914153,10581502062
1653592620,Capture benign,RX,0,0,0,14914153,10581502062
1653592621,Capture benign,RX,0,0,0,14914153,10581502062
1653592622,Capture benign,RX,0,0,0,14914153,10581502062
1653592623,Capture benign,RX,0,0,0,14914153,10581502062
1653592624,Capture benign,RX,0,0,0,14914153,10581502062
1653592625,Capture benign,RX,0,0,0,14914153,10581502062
1653592626,Capture benign,RX,0,0,0,14914153,10581502062
1653592627,Capture benign,RX,0,0,0,14914153,10581502062
1653592628,Capture benign,RX,0,0,0,14914153,10581502062
1653592629,Capture benign,RX,0,0,0,14914153,10581502062
1653592630,Capture benign,RX,0,0,0,14914153,10581502062
1653592631,Capture benign,RX,0,0,0,14914153,10581502062
1653592632,Capture benign,RX,0,0,0,14914153,10581502062
1653592633,Capture benign,RX,0,0,0,14914153,10581502062
1653592634,Capture benign,RX,0,0,0,14914153,10581502062
1653592635,Capture benign,RX,0,0,0,14914153,10581502062
1653592636,Capture benign,RX,0,0,0,14914153,10581502062
1653592637,Capture benign,RX,0,0,0,14914153,10581502062
1653592638,Capture benign,RX,0,0,0,14914153,10581502062
1653592639,Capture benign,RX,0,0,0,14914153,10581502062
1653592640,Capture benign,RX,0,0,0,14914153,10581502062
1653592641,Capture benign,RX,0,0,0,14914153,10581502062
1653592642,Capture benign,RX,0,0,0,14914153,10581502062
1653592643,Capture benign,RX,0,0,0,14914153,10581502062
1653592644,Capture benign,RX,0,0,0,14914153,10581502062
1653592645,Capture benign,RX,0,0,0,14914153,10581502062
1653592646,Capture benign,RX,0,0,0,14914153,10581502062
1653592647,Capture benign,RX,0,0,0,14914153,10581502062
1653592648,Capture benign,RX,0,0,0,14914153,10581502062
1653592649,Capture benign,RX,0,0,0,14914153,10581502062
1653592650,Capture benign,RX,0,0,0,14914153,10581502062
1653592651,Capture benign,RX,0,0,0,14914153,10581502062
1653592652,Capture benign,RX,0,0,0,14914153,10581502062
1653592653,Capture benign,RX,0,0,0,14914153,10581502062
1653592654,Capture benign,RX,0,0,0,14914153,10581502062
1653592655,Capture benign,RX,0,0,0,14914153,10581502062
1653592656,Capture benign,RX,0,0,0,14914153,10581502062
1653592657,Capture benign,RX,0,0,0,14914153,10581502062
1653592658,Capture benign,RX,0,0,0,14914153,10581502062
1653592659,Capture benign,RX,0,0,0,14914153,10581502062
1653592660,Capture benign,RX,0,0,0,14914153,10581502062
1653592661,Capture benign,RX,0,0,0,14914153,10581502062
1653592662,Capture benign,RX,0,0,0,14914153,10581502062
1653592663,Capture benign,RX,0,0,0,14914153,10581502062
1653592664,Capture benign,RX,0,0,0,14914153,10581502062
1653592665,Capture benign,RX,0,0,0,14914153,10581502062
1653592666,Capture benign,RX,0,0,0,14914153,10581502062
1653592667,Capture benign,RX,0,0,0,14914153,10581502062
1653592668,Capture benign,RX,0,0,0,14914153,10581502062
1653592669,Capture benign,RX,0,0,0,14914153,10581502062
